row_ID,final_price
35221,9583.241
35222,17816.824
35223,4202.625
35224,5085.4272
35225,1208.7749
35226,14615.582
35227,6952.1504
35228,6590.259
35229,221.20442
35230,5912.8296
35231,3383.5176
35232,6687.683
35233,3218.3567
35234,26.0
35235,8819.616
35236,7792.9224
35237,3004.6216
35238,3047.469
35239,762.14594
35240,11569.825
35241,10545.255
35242,14270.657
35243,6429.8936
35244,3939.3308
35245,1619.2561
35246,3954.0388
35247,10790.865
35248,9889.226
35249,3069.7048
35250,2844.5076
35251,24442.797
35252,5048.114
35253,1855.8202
35254,1859.0386
35255,2848.3938
35256,16798.098
35257,964.2315
35258,1416.1182
35259,1191.5162
35260,2122.0725
35261,2686.6958
35262,217.32999
35263,12227.252
35264,2587.7932
35265,3553.1602
35266,26.0
35267,2563.1729
35268,161.38531
35269,1470.4062
35270,5021.639
35271,5069.721
35272,8576.349
35273,439.95477
35274,13870.125
35275,2217.8403
35276,10264.635
35277,662.4249
35278,2821.6235
35279,602.99097
35280,6711.9756
35281,2681.6675
35282,2001.8594
35283,8156.04
35284,252.45316
35285,6831.988
35286,8417.604
35287,6015.992
35288,694.6614
35289,7537.641
35290,9962.142
35291,4256.252
35292,2175.2969
35293,310.05954
35294,5077.296
35295,590.1964
35296,4217.66
35297,4852.593
35298,4892.9175
35299,5382.134
35300,5129.6265
35301,1508.1052
35302,3189.3909
35303,3339.5122
35304,4510.021
35305,16024.6045
35306,278.14807
35307,5426.8677
35308,5087.0063
35309,4859.125
35310,5341.9355
35311,4099.09
35312,5456.284
35313,4100.7256
35314,2460.804
35315,4238.0166
35316,5509.3677
35317,2535.1772
35318,3770.4395
35319,5836.1445
35320,1111.4666
35321,33.94075
35322,2522.466
35323,2759.9553
35324,1191.5162
35325,8589.958
35326,11274.049
35327,3208.437
35328,26.0
35329,2701.2031
35330,2816.6394
35331,4073.5266
35332,71.26446
35333,3083.577
35334,2776.5588
35335,116.84446
35336,292.06766
35337,6813.6753
35338,7281.4795
35339,6800.201
35340,5667.8247
35341,2373.0886
35342,6387.913
35343,118.84451
35344,1801.7551
35345,154.61504
35346,4275.628
35347,10777.062
35348,2245.9238
35349,752.4657
35350,2089.804
35351,5519.214
35352,4763.078
35353,1966.4945
35354,3202.231
35355,2530.1711
35356,2649.9885
35357,2490.7637
35358,3344.9
35359,5777.093
35360,11309.032
35361,13650.926
35362,6652.9365
35363,5381.119
35364,7461.429
35365,2284.5964
35366,3828.8752
35367,5727.776
35368,2658.8918
35369,2897.199
35370,5863.7417
35371,3368.2964
35372,22091.994
35373,4438.741
35374,9352.818
35375,3007.7456
35376,16716.988
35377,5453.0913
35378,2282.838
35379,933.7529
35380,13133.859
35381,5030.4795
35382,3481.1064
35383,9222.593
35384,4118.698
35385,7296.947
35386,1239.8987
35387,10589.095
35388,6788.2524
35389,105.23393
35390,3498.2898
35391,2961.083
35392,3562.4915
35393,5901.9536
35394,15112.641
35395,5864.7153
35396,402.8081
35397,1584.7716
35398,2845.784
35399,5254.423
35400,26.0
35401,3319.0938
35402,12410.592
35403,2381.9763
35404,8052.3374
35405,4369.103
35406,4574.779
35407,2127.8943
35408,5574.9243
35409,4320.402
35410,9560.257
35411,5948.1816
35412,1853.6985
35413,3732.7817
35414,1981.1334
35415,15236.311
35416,9846.664
35417,4916.6567
35418,5036.388
35419,14146.84
35420,183.60579
35421,6370.1177
35422,3309.357
35423,4372.696
35424,2955.4255
35425,15910.924
35426,5406.2104
35427,78.61774
35428,4297.832
35429,2876.3242
35430,5487.6973
35431,3083.577
35432,1319.1838
35433,1803.1395
35434,8495.423
35435,6398.939
35436,115.841705
35437,6059.2407
35438,6321.4463
35439,3083.577
35440,333.59155
35441,3083.577
35442,12260.508
35443,3819.234
35444,11090.249
35445,7386.6797
35446,15056.465
35447,4059.764
35448,1769.0815
35449,2032.149
35450,1452.088
35451,2502.5122
35452,1187.548
35453,2093.4392
35454,230.25737
35455,6165.0186
35456,2129.5767
35457,4355.369
35458,2910.7637
35459,3220.321
35460,6465.1636
35461,8868.068
35462,8521.815
35463,66.97451
35464,1943.0999
35465,7920.867
35466,1378.841
35467,75.45484
35468,330.81046
35469,4730.4907
35470,6107.369
35471,2541.3865
35472,3161.6687
35473,4544.635
35474,2812.3855
35475,8886.806
35476,4108.51
35477,6478.902
35478,3319.0938
35479,6809.906
35480,4162.9155
35481,4672.397
35482,16963.918
35483,5734.6567
35484,22468.947
35485,1319.2031
35486,3246.6968
35487,3671.423
35488,13811.896
35489,6709.5864
35490,1075.3724
35491,5171.2075
35492,4530.6387
35493,19660.96
35494,10970.041
35495,416.59518
35496,329.83145
35497,1391.0696
35498,8917.611
35499,1662.7406
35500,5814.48
35501,3755.1045
35502,15640.378
35503,6392.884
35504,4206.2896
35505,4740.346
35506,357.59396
35507,6963.544
35508,7002.7773
35509,5684.4644
35510,12795.728
35511,7296.008
35512,15844.186
35513,136.28178
35514,4659.044
35515,4957.745
35516,12184.792
35517,5524.8574
35518,8737.114
35519,6059.1187
35520,2952.7056
35521,2140.0059
35522,5400.9927
35523,10375.434
35524,6197.527
35525,3137.3455
35526,2216.2773
35527,4616.7793
35528,6952.1504
35529,9119.782
35530,671.7797
35531,11299.857
35532,6367.5503
35533,6235.047
35534,268.04367
35535,2205.9875
35536,8969.749
35537,1533.6344
35538,7490.3604
35539,2159.389
35540,8919.61
35541,6148.1357
35542,9239.177
35543,7233.432
35544,3270.6382
35545,8453.281
35546,6781.087
35547,8710.125
35548,7385.091
35549,168.45172
35550,3614.4822
35551,100.05882
35552,1268.9745
35553,4451.079
35554,7307.216
35555,5009.011
35556,1817.9236
35557,20236.441
35558,10718.258
35559,6043.4
35560,3342.4807
35561,5310.1
35562,3388.1777
35563,10888.934
35564,10553.382
35565,26.0
35566,9768.522
35567,3112.349
35568,202.81418
35569,7655.4165
35570,2232.6204
35571,2693.6787
35572,6055.787
35573,2426.5398
35574,6262.368
35575,2915.9792
35576,4785.1494
35577,8810.174
35578,12305.466
35579,5767.087
35580,686.6392
35581,6634.0386
35582,5339.062
35583,13111.439
35584,4308.638
35585,7797.555
35586,1357.8531
35587,3530.2957
35588,13223.03
35589,298.056
35590,5191.462
35591,13056.072
35592,15323.684
35593,5225.9785
35594,5908.498
35595,2194.7856
35596,5855.484
35597,26.0
35598,11767.3955
35599,5075.626
35600,132.60008
35601,3697.9446
35602,3408.9424
35603,106.44471
35604,33112.85
35605,2872.0295
35606,3694.1396
35607,11894.792
35608,1396.9425
35609,5004.776
35610,14033.724
35611,2989.6458
35612,1992.7416
35613,4040.4004
35614,7215.508
35615,5465.0767
35616,14728.241
35617,149.83464
35618,207.65332
35619,148.58618
35620,6372.372
35621,5610.4116
35622,8990.606
35623,27430.291
35624,4037.6777
35625,439.7143
35626,27608.434
35627,9894.461
35628,7440.4775
35629,4137.153
35630,4387.0234
35631,4009.5466
35632,3082.0552
35633,10758.891
35634,303.43887
35635,1259.3906
35636,13843.38
35637,3392.5183
35638,1391.0696
35639,1472.2505
35640,10143.08
35641,7136.878
35642,8293.885
35643,11342.942
35644,4132.253
35645,4024.4116
35646,8879.934
35647,6918.487
35648,40.868793
35649,2460.7075
35650,2519.2864
35651,5759.149
35652,792.3829
35653,849.5882
35654,3713.5542
35655,10123.557
35656,7960.973
35657,1333.0503
35658,392.49118
35659,2682.9468
35660,6071.982
35661,8636.364
35662,2122.3
35663,26.0
35664,6142.4795
35665,12991.805
35666,1270.4329
35667,192.1671
35668,8262.599
35669,5705.667
35670,4157.1616
35671,5619.9985
35672,32630.537
35673,2035.5303
35674,1769.0815
35675,2146.1719
35676,2103.096
35677,3683.39
35678,7552.182
35679,389.33194
35680,4107.6445
35681,291.83862
35682,8782.469
35683,6787.0757
35684,1639.7793
35685,3307.6309
35686,12808.581
35687,5108.269
35688,2354.982
35689,9972.571
35690,5633.0654
35691,26.0
35692,26.0
35693,1555.458
35694,14972.248
35695,9521.633
35696,17195.02
35697,5566.1763
35698,18252.793
35699,3514.1042
35700,1690.8695
35701,3955.461
35702,2289.4712
35703,26.0
35704,4502.262
35705,6489.0107
35706,7218.5474
35707,7744.1367
35708,822.74
35709,1905.8344
35710,6712.585
35711,4285.9326
35712,4818.4263
35713,724.92444
35714,6308.9663
35715,14011.821
35716,4720.988
35717,6530.187
35718,4763.4775
35719,5995.1187
35720,1134.1985
35721,11539.715
35722,1445.4888
35723,2763.3215
35724,8583.356
35725,92.87579
35726,3564.7664
35727,8127.707
35728,6045.295
35729,818.2436
35730,5077.689
35731,10482.894
35732,1268.9745
35733,6820.958
35734,9973.404
35735,4372.3247
35736,3729.9358
35737,1090.8333
35738,3824.22
35739,4902.2563
35740,5713.1646
35741,21725.52
35742,7312.8955
35743,7947.1934
35744,2571.1467
35745,1184.4668
35746,5219.8374
35747,10414.13
35748,10255.843
35749,10171.81
35750,5932.6675
35751,2199.3298
35752,3390.7078
35753,108.847115
35754,9185.623
35755,3870.863
35756,2012.5834
35757,2470.9536
35758,2521.8423
35759,6098.4214
35760,3861.4836
35761,8199.242
35762,1242.443
35763,2400.202
35764,3473.8064
35765,16156.946
35766,784.715
35767,298.056
35768,2406.5828
35769,6988.8354
35770,1783.4741
35771,11212.085
35772,5426.0
35773,313.5426
35774,9831.932
35775,3633.0964
35776,12993.932
35777,11959.357
35778,2393.5454
35779,1184.6998
35780,9110.309
35781,1344.7817
35782,14615.793
35783,1193.2273
35784,5260.1636
35785,7467.3545
35786,5953.9297
35787,26.0
35788,6982.0806
35789,682.20306
35790,9416.775
35791,8033.371
35792,13139.57
35793,3890.818
35794,14775.295
35795,5267.6562
35796,3399.6533
35797,3160.4565
35798,7284.4507
35799,13809.004
35800,2008.9629
35801,4679.433
35802,2951.5122
35803,88.749275
35804,5945.0137
35805,3825.0017
35806,3829.8796
35807,4244.817
35808,2950.558
35809,2418.1467
35810,7008.973
35811,6693.951
35812,1025.0519
35813,2198.8833
35814,14506.966
35815,2712.4255
35816,4273.225
35817,3684.5757
35818,4733.121
35819,873.39636
35820,2928.4954
35821,928.2659
35822,2868.479
35823,3234.712
35824,10814.635
35825,4111.568
35826,2704.116
35827,356.6171
35828,116.84446
35829,26.0
35830,366.21835
35831,26.0
35832,3984.7107
35833,2559.7795
35834,3310.5571
35835,2660.9653
35836,9415.335
35837,6928.209
35838,12087.958
35839,11279.681
35840,3095.9182
35841,8492.848
35842,6732.2515
35843,1738.715
35844,3493.5593
35845,20204.598
35846,6559.5522
35847,4203.2676
35848,5099.394
35849,546.8084
35850,26880.396
35851,16060.058
35852,4346.1377
35853,11356.715
35854,7291.2827
35855,4007.2998
35856,4507.381
35857,6804.383
35858,2951.164
35859,1990.6786
35860,6125.0654
35861,9276.554
35862,2091.229
35863,458.81818
35864,118.84451
35865,7001.0596
35866,1050.6749
35867,7962.704
35868,5641.25
35869,4014.1572
35870,79.21267
35871,6048.196
35872,111.147095
35873,5660.408
35874,3711.2456
35875,5998.401
35876,54.69822
35877,6357.3745
35878,1693.6758
35879,1333.0503
35880,6800.201
35881,26.0
35882,3816.6091
35883,11269.992
35884,15317.032
35885,1116.4961
35886,395.78992
35887,5321.8867
35888,14368.569
35889,9316.515
35890,6635.5864
35891,175.51659
35892,4880.8945
35893,12692.857
35894,14980.362
35895,4367.9595
35896,933.7872
35897,11185.619
35898,5879.1855
35899,7751.44
35900,14266.054
35901,12937.976
35902,10319.936
35903,1665.5366
35904,3933.4893
35905,323.65518
35906,5600.15
35907,7457.263
35908,2772.7295
35909,66.46432
35910,2083.7417
35911,5036.2876
35912,6252.1836
35913,2266.1025
35914,15096.41
35915,4503.0054
35916,9096.187
35917,11824.268
35918,4664.927
35919,1416.1182
35920,16298.758
35921,4248.7495
35922,7590.4814
35923,8297.399
35924,7707.3374
35925,2413.2683
35926,3391.786
35927,3702.9802
35928,6515.25
35929,4773.157
35930,4102.5312
35931,3499.4714
35932,75.45484
35933,3835.3757
35934,2055.5679
35935,2638.2246
35936,1893.5035
35937,6468.78
35938,2462.529
35939,4358.3965
35940,10063.693
35941,6946.8975
35942,4607.549
35943,6624.271
35944,214.09296
35945,4956.8823
35946,4762.885
35947,2295.079
35948,3366.5073
35949,6061.2485
35950,3073.337
35951,14907.774
35952,597.5905
35953,1602.6873
35954,6966.742
35955,3081.8093
35956,1264.4437
35957,1011.6928
35958,7149.3438
35959,1623.0535
35960,4009.8145
35961,5252.3887
35962,54.010666
35963,5169.546
35964,1870.4823
35965,5483.713
35966,5591.417
35967,2789.313
35968,2205.6655
35969,51.66633
35970,14349.249
35971,2247.022
35972,17519.904
35973,1786.4867
35974,5221.897
35975,4890.1846
35976,7505.017
35977,81.03789
35978,7773.7876
35979,152.89728
35980,3718.8252
35981,115.45664
35982,2495.3047
35983,7067.3496
35984,7008.231
35985,15236.311
35986,8310.429
35987,6649.812
35988,5285.88
35989,2599.6265
35990,6714.2285
35991,9569.274
35992,12685.064
35993,2219.1382
35994,3284.4404
35995,902.10266
35996,6749.0146
35997,154.61504
35998,519.96014
35999,2317.1514
36000,236.26942
36001,4634.944
36002,4491.497
36003,3089.8315
36004,14676.671
36005,6779.5796
36006,645.01874
36007,18648.074
36008,6198.2593
36009,3907.0625
36010,3610.7666
36011,208.13391
36012,116.84446
36013,3177.5723
36014,87.315506
36015,2029.8005
36016,4114.0825
36017,4247.3057
36018,1380.1602
36019,4934.358
36020,4075.2012
36021,274.88104
36022,982.3132
36023,4709.135
36024,13960.657
36025,7801.913
36026,87.42694
36027,2933.68
36028,8538.215
36029,2599.5754
36030,4320.402
36031,474.73413
36032,2824.0615
36033,3525.7021
36034,2996.9856
36035,9952.121
36036,4329.255
36037,2680.5522
36038,5996.4604
36039,7050.3145
36040,818.254
36041,4924.753
36042,3189.3909
36043,3913.4592
36044,11800.307
36045,8418.42
36046,3137.8337
36047,5009.4614
36048,2927.3245
36049,931.77045
36050,3053.2932
36051,262.4072
36052,1318.8939
36053,5801.942
36054,4436.477
36055,7516.4785
36056,1208.5955
36057,1835.4441
36058,9032.786
36059,13422.678
36060,5906.0977
36061,6428.7144
36062,1354.4786
36063,115.45664
36064,2960.137
36065,49.32253
36066,3573.3074
36067,6484.1533
36068,2372.7134
36069,10278.071
36070,10765.524
36071,1203.163
36072,3148.285
36073,7025.2437
36074,247.13855
36075,1778.635
36076,5797.2295
36077,8957.305
36078,6328.7324
36079,4494.026
36080,4010.884
36081,5468.0977
36082,6440.146
36083,2603.2708
36084,6412.1426
36085,4906.035
36086,8082.5205
36087,3964.3584
36088,2756.3337
36089,4018.472
36090,5895.6035
36091,7244.8193
36092,213.74019
36093,8509.653
36094,1592.161
36095,2056.0217
36096,1112.6189
36097,20478.88
36098,14052.193
36099,5746.6743
36100,4954.763
36101,6704.4453
36102,18437.576
36103,970.4603
36104,4955.158
36105,8603.412
36106,2518.0833
36107,5943.563
36108,5651.0586
36109,16418.834
36110,2204.9878
36111,152.89728
36112,2858.3892
36113,4947.7617
36114,3675.809
36115,16788.191
36116,3263.0667
36117,3472.4048
36118,2638.807
36119,3862.327
36120,7246.5723
36121,3704.0518
36122,121.31902
36123,3566.9812
36124,300.9457
36125,21584.123
36126,2538.319
36127,18270.764
36128,14101.866
36129,928.2659
36130,3265.1843
36131,14782.233
36132,151.23506
36133,6029.567
36134,676.30786
36135,460.6958
36136,7451.704
36137,2636.7258
36138,131.44342
36139,5374.5425
36140,228.64552
36141,305.13214
36142,5201.6836
36143,5158.616
36144,526.1823
36145,3001.8828
36146,5759.8784
36147,4847.6763
36148,12101.223
36149,87.315506
36150,6182.065
36151,6317.9404
36152,736.51794
36153,15052.224
36154,6962.049
36155,892.69073
36156,7556.983
36157,4182.025
36158,1952.1549
36159,1106.2726
36160,333.59155
36161,3840.755
36162,6053.666
36163,6124.9316
36164,10224.95
36165,3510.196
36166,1110.5165
36167,14202.066
36168,6766.8125
36169,5231.471
36170,2401.109
36171,3550.987
36172,23061.324
36173,2458.0962
36174,53.67509
36175,1804.5542
36176,310.05954
36177,2094.3062
36178,2193.2034
36179,754.3204
36180,5423.1636
36181,2364.3215
36182,4248.003
36183,2458.4478
36184,14146.369
36185,4036.6497
36186,1782.1649
36187,2764.7375
36188,33158.305
36189,11865.929
36190,5653.481
36191,4269.704
36192,115.841705
36193,15013.564
36194,4191.9907
36195,4023.9556
36196,16977.969
36197,9547.053
36198,3296.0286
36199,7215.508
36200,5827.237
36201,3706.8965
36202,13595.204
36203,5628.132
36204,9179.552
36205,6325.277
36206,6879.712
36207,5386.8545
36208,1627.1265
36209,2541.6694
36210,3501.251
36211,17859.705
36212,5756.769
36213,6172.6914
36214,175.69405
36215,3321.5122
36216,3068.7922
36217,7912.0273
36218,986.732
36219,5543.3535
36220,2809.1812
36221,5036.388
36222,333.59155
36223,9413.8545
36224,10077.539
36225,225.78357
36226,2779.7122
36227,7715.8335
36228,13591.502
36229,6533.0522
36230,5805.094
36231,784.715
36232,5562.8013
36233,6957.941
36234,5075.799
36235,6722.7246
36236,1657.6598
36237,148.38681
36238,292.06766
36239,6704.0684
36240,3598.2578
36241,5594.8994
36242,11852.895
36243,4091.565
36244,157.2563
36245,5143.6807
36246,3004.3357
36247,7657.386
36248,6440.2866
36249,1259.5106
36250,12194.01
36251,5200.908
36252,4403.5503
36253,12496.537
36254,2480.9922
36255,26.0
36256,2069.0315
36257,4974.552
36258,4860.8154
36259,13339.342
36260,2000.72
36261,2988.8835
36262,2616.709
36263,6915.4067
36264,15160.565
36265,11098.409
36266,16605.867
36267,1022.7341
36268,6213.378
36269,13445.292
36270,11569.825
36271,11166.893
36272,5412.811
36273,2962.8843
36274,5522.8364
36275,521.2398
36276,1414.3054
36277,3979.0842
36278,1720.8131
36279,11993.126
36280,4318.8447
36281,3103.169
36282,3216.279
36283,4842.981
36284,215.20041
36285,4115.6353
36286,5353.801
36287,1126.989
36288,583.582
36289,7077.6313
36290,784.715
36291,20546.65
36292,1486.874
36293,5269.3643
36294,3140.507
36295,6081.392
36296,13022.772
36297,16583.812
36298,4063.666
36299,1149.0096
36300,589.8134
36301,14861.958
36302,3572.884
36303,2741.7698
36304,3596.8845
36305,4168.859
36306,5872.006
36307,872.7308
36308,2408.1926
36309,8192.072
36310,8831.426
36311,2691.8372
36312,6101.452
36313,11001.263
36314,8819.656
36315,784.715
36316,2081.0745
36317,17055.191
36318,4520.867
36319,10562.431
36320,286.62418
36321,4496.5474
36322,3521.3079
36323,1971.7637
36324,7082.6626
36325,192.71388
36326,12652.275
36327,2843.1833
36328,1144.8347
36329,851.7062
36330,1594.4889
36331,13073.811
36332,1901.5048
36333,1796.5109
36334,5046.137
36335,11208.466
36336,7792.323
36337,9009.938
36338,4112.7065
36339,6956.506
36340,3205.8545
36341,236.36034
36342,4374.9316
36343,4323.112
36344,4907.7026
36345,9410.45
36346,4854.3057
36347,2763.3215
36348,4371.3936
36349,7596.1714
36350,5779.724
36351,221.20442
36352,11581.711
36353,1951.7865
36354,5055.773
36355,4142.2764
36356,4838.833
36357,3018.057
36358,4281.6533
36359,3017.79
36360,6501.1035
36361,2658.209
36362,5043.8877
36363,4948.096
36364,2133.3674
36365,5363.16
36366,2611.8467
36367,2550.5823
36368,7115.15
36369,2000.1973
36370,194.51834
36371,17702.154
36372,6599.617
36373,1179.6903
36374,2224.412
36375,7953.5527
36376,15899.379
36377,872.7308
36378,2933.1143
36379,11644.289
36380,1505.3032
36381,13571.466
36382,1024.5338
36383,5899.8306
36384,3657.152
36385,1769.0815
36386,5005.476
36387,11245.908
36388,4013.4785
36389,3404.6226
36390,3807.195
36391,26.0
36392,1074.3407
36393,9463.326
36394,282.7988
36395,4344.722
36396,13204.687
36397,285.80792
36398,3219.7986
36399,11695.959
36400,1845.2637
36401,13341.886
36402,15910.924
36403,2392.7617
36404,3087.194
36405,15706.776
36406,13130.82
36407,6302.705
36408,14103.883
36409,1195.37
36410,5491.5386
36411,3142.471
36412,2640.4556
36413,1090.1067
36414,6967.01
36415,1046.5765
36416,3032.568
36417,9894.988
36418,2115.308
36419,1486.6725
36420,2477.9119
36421,5184.8125
36422,8648.237
36423,7200.8306
36424,10092.092
36425,12254.021
36426,291.83862
36427,2324.283
36428,4579.9624
36429,2474.67
36430,2731.0586
36431,214.09296
36432,274.74982
36433,705.42163
36434,10403.833
36435,15430.196
36436,5861.0337
36437,2867.2175
36438,3075.9026
36439,12268.241
36440,1269.5769
36441,7146.612
36442,1339.643
36443,26.0
36444,4844.8774
36445,5047.3276
36446,4819.093
36447,2594.1785
36448,3019.1765
36449,12405.26
36450,224.42923
36451,1235.675
36452,4981.47
36453,217.40756
36454,16237.372
36455,10173.548
36456,10562.766
36457,7907.1226
36458,71.26446
36459,1149.3551
36460,2642.0151
36461,118.07765
36462,75.50775
36463,1607.8419
36464,7685.7515
36465,5402.5654
36466,2936.846
36467,8297.217
36468,1953.9984
36469,2702.4468
36470,10800.734
36471,5244.7354
36472,4942.3003
36473,7720.8633
36474,11398.264
36475,10635.157
36476,9645.31
36477,7420.068
36478,6661.7563
36479,3742.3386
36480,6388.86
36481,51.66633
36482,215.20041
36483,2166.889
36484,108.80651
36485,6586.98
36486,196.22577
36487,606.45337
36488,447.2438
36489,15156.201
36490,8735.8955
36491,8419.967
36492,1034.8684
36493,15896.9
36494,1110.5165
36495,6019.1772
36496,2487.4543
36497,3568.2234
36498,583.582
36499,8046.4595
36500,2703.6404
36501,6672.9976
36502,2140.056
36503,5414.515
36504,840.5001
36505,3186.3655
36506,1657.7792
36507,5458.0576
36508,1055.531
36509,583.582
36510,7750.652
36511,5362.721
36512,5507.844
36513,1118.982
36514,11571.511
36515,116.84446
36516,1079.6604
36517,1129.5094
36518,5811.96
36519,3618.907
36520,1792.9517
36521,10495.942
36522,6231.685
36523,5735.417
36524,6103.0625
36525,9319.805
36526,2850.0044
36527,79.21267
36528,5097.5693
36529,9499.423
36530,6065.5234
36531,4176.0166
36532,1869.5133
36533,5776.298
36534,4822.452
36535,5869.027
36536,3964.3584
36537,29513.701
36538,236.26942
36539,12963.831
36540,6023.9204
36541,2191.9087
36542,2392.6267
36543,5955.702
36544,1731.6561
36545,3825.0017
36546,6932.691
36547,10482.894
36548,3626.6157
36549,10830.352
36550,3008.2097
36551,4304.1753
36552,148.38681
36553,4925.332
36554,5568.821
36555,7334.879
36556,4935.7188
36557,310.05954
36558,7987.829
36559,3909.312
36560,4369.103
36561,5384.912
36562,3327.5989
36563,9480.507
36564,5885.7046
36565,3034.0454
36566,11230.475
36567,4364.8125
36568,181.8043
36569,4712.787
36570,8792.766
36571,5820.849
36572,13506.722
36573,7219.764
36574,7318.5283
36575,7382.4673
36576,1452.088
36577,3057.2043
36578,17189.79
36579,6800.201
36580,6438.5503
36581,1789.2607
36582,6149.4854
36583,3562.2468
36584,3296.4897
36585,7493.747
36586,10372.973
36587,2337.915
36588,2066.638
36589,10134.983
36590,5819.0903
36591,9666.742
36592,3516.2346
36593,2032.7977
36594,1274.235
36595,14198.401
36596,7000.115
36597,17355.373
36598,3464.8284
36599,2304.4573
36600,1392.1002
36601,1036.7731
36602,1138.7576
36603,13441.213
36604,775.1004
36605,150.36394
36606,4903.0635
36607,6701.0244
36608,219.57312
36609,5814.8706
36610,6141.7075
36611,6621.6357
36612,6161.422
36613,2176.6777
36614,3378.0427
36615,3948.83
36616,4365.1694
36617,15930.499
36618,75.50775
36619,2368.0532
36620,5528.0273
36621,3103.169
36622,26.0
36623,11927.483
36624,12729.33
36625,10700.983
36626,13555.423
36627,457.50345
36628,1025.0519
36629,2495.425
36630,108.80651
36631,5427.1074
36632,12076.684
36633,9502.145
36634,7802.265
36635,2192.9626
36636,8832.688
36637,4974.552
36638,395.78992
36639,12869.44
36640,5116.009
36641,3717.5544
36642,2936.846
36643,9114.452
36644,4124.6655
36645,175.69405
36646,7756.3125
36647,2948.8994
36648,69.349556
36649,3219.7148
36650,6763.1265
36651,7232.574
36652,7146.143
36653,6353.8745
36654,5369.018
36655,4307.9204
36656,17824.895
36657,1228.6475
36658,9634.476
36659,3445.9177
36660,81.45151
